Date,DE_price_day_ahead
1984-06-28,45.18
1984-06-29,39.92
1984-06-30,46.03
1984-07-01,50.03
1984-07-02,68.09
1984-07-03,98.18
1984-07-04,120.37
1984-07-05,149.99
1984-07-06,147.97
1984-07-07,140.08
1984-07-08,101.94
1984-07-09,104.09
1984-07-10,97.27
1984-07-11,89.94
1984-07-12,88.94
1984-07-13,89.43
1984-07-14,108.9
1984-07-15,91.16
1984-07-16,87.81
1984-07-17,78.94
1984-07-18,63.34
1984-07-19,53.96
1984-07-20,59.99
1984-07-21,50.03
1984-07-22,47.12
1984-07-23,47.12
1984-07-24,47.02
1984-07-25,44.2
1984-07-26,57.4
1984-07-27,90.02
1984-07-28,99.41
1984-07-29,91.39
1984-07-30,90.02
1984-07-31,87.99
1984-08-01,82.52
1984-08-02,69.66
1984-08-03,65.49
1984-08-04,50.94
1984-08-05,47.52
1984-08-06,53.64
1984-08-07,68.02
1984-08-08,55.41
1984-08-09,63.91
1984-08-10,50.76
1984-08-11,49.39
1984-08-12,43.73
1984-08-13,40.76
1984-08-14,38.75
1984-08-15,35.3
1984-08-16,40.94
1984-08-17,41.84
1984-08-18,37.36
1984-08-19,28.83
1984-08-20,30.01
1984-08-21,38.31
1984-08-22,46.54
1984-08-23,49.62
1984-08-24,48.59
1984-08-25,47.87
1984-08-26,43.9
1984-08-27,41.14
1984-08-28,38.39
1984-08-29,39.66
1984-08-30,45.56
1984-08-31,79.91
1984-09-01,48.53
1984-09-02,41.53
1984-09-03,37.65
1984-09-04,41.9
1984-09-05,37.4
1984-09-06,43.88
1984-09-07,41.46
1984-09-08,40.28
1984-09-09,41.08
1984-09-10,40.47
1984-09-11,39.15
1984-09-12,28.81
1984-09-13,25.46
1984-09-14,33.45
1984-09-15,36.57
1984-09-16,43.17
1984-09-17,45.57
1984-09-18,43.53
1984-09-19,41.73
1984-09-20,39.04
1984-09-21,36.02
1984-09-22,34.59
1984-09-23,41.02
1984-09-24,52.97
1984-09-25,55.02
1984-09-26,47.42
1984-09-27,47.1
1984-09-28,67.32
1984-09-29,46.17
1984-09-30,45.45
1984-10-01,44.03
1984-10-02,43.52
1984-10-03,41.87
1984-10-04,42.22
1984-10-05,43.18
1984-10-06,43.55
1984-10-07,63.92
1984-10-08,80.03
1984-10-09,82.5
1984-10-10,86.92
1984-10-11,89.91
1984-10-12,86.91
1984-10-13,87.9
1984-10-14,86.24
1984-10-15,75.98
1984-10-16,61.89
1984-10-17,70.08
1984-10-18,89.92
1984-10-19,89.91
1984-10-20,82.53
1984-10-21,56.29
1984-10-22,52.77
1984-10-23,45.29
1984-10-24,46.12
1984-10-25,43.35
1984-10-26,40.68
1984-10-27,37.39
1984-10-28,36.41
1984-10-29,40.64
1984-10-30,45.73
1984-10-31,72.7
1984-11-01,88.82
1984-11-02,84.68
1984-11-03,85.08
1984-11-04,88.99
1984-11-05,79.22
1984-11-06,67.66
1984-11-07,79.43
1984-11-08,68.44
1984-11-09,58.71
1984-11-10,76.89
1984-11-11,94.95
1984-11-12,89.43
1984-11-13,89.49
1984-11-14,65.59
1984-11-15,63.35
1984-11-16,50.07
1984-11-17,44.56
1984-11-18,43.88
1984-11-19,42.77
1984-11-20,43.75
1984-11-21,44.9
1984-11-22,48.55
1984-11-23,55.81
1984-11-24,84.13
1984-11-25,100.7
1984-11-26,87.07
1984-11-27,82.53
1984-11-28,89
1984-11-29,85.08
1984-11-30,89.1
1984-12-01,83.96
1984-12-02,75.98
1984-12-03,61.07
1984-12-04,56.57
1984-12-05,85.55
1984-12-06,75.07
1984-12-07,51.42
1984-12-08,46.49
1984-12-09,44.76
1984-12-10,41.02
1984-12-11,56.49
1984-12-12,49.08
1984-12-13,49.55
1984-12-14,44.56
1984-12-15,44.08
1984-12-16,44.84
1984-12-17,53.21
1984-12-18,85.19
1984-12-19,79.95
1984-12-20,84.96
1984-12-21,90.09
1984-12-22,112.16
1984-12-23,101.03
1984-12-24,93.34
1984-12-25,91.93
1984-12-26,88.36
1984-12-27,80
1984-12-28,80.53
1984-12-29,135.8
1984-12-30,130.01
1985-01-01,97.41
1985-01-02,80.96
1985-01-03,84.95
1985-01-04,65.47
1985-01-05,53.17
1985-01-06,43.37
1985-01-07,41.07
1985-01-08,43.47
1985-01-09,48
1985-01-10,53.19
1985-01-11,63.75
1985-01-12,91.95
1985-01-13,95.97
1985-01-14,94.23
1985-01-15,98
1985-01-16,98.95
1985-01-17,87.09
1985-01-18,86.91
1985-01-19,84.96
1985-01-20,82.59
1985-01-21,72.07
1985-01-22,82.77
1985-01-23,96.64
1985-01-24,86.94
1985-01-25,84.93
1985-01-26,63.31
1985-01-27,62.12
1985-01-28,49.75
1985-01-29,72.07
1985-01-30,63.2
1985-01-31,50.24
1985-02-01,49.77
1985-02-02,43.29
1985-02-03,49.52
1985-02-04,39.62
1985-02-05,42.98
1985-02-06,50.81
1985-02-07,69.92
1985-02-08,80
1985-02-09,81.47
1985-02-10,64.25
1985-02-11,50.47
1985-02-12,47.5
1985-02-13,45.51
1985-02-14,46.47
1985-02-15,56.48
1985-02-16,85.38
1985-02-17,83.12
1985-02-18,50.47
1985-02-19,47.56
1985-02-20,53.15
1985-02-21,44.04
1985-02-22,53.06
1985-02-23,46.92
1985-02-24,44.51
1985-02-25,42.17
1985-02-26,41.08
1985-02-27,40.05
1985-02-28,33.51
1985-03-01,32.46
1985-03-02,38.47
1985-03-03,43.26
1985-03-04,47.32
1985-03-05,51.17
1985-03-06,49.43
1985-03-07,46.31
1985-03-08,43
1985-03-09,41.06
1985-03-10,37.32
1985-03-11,45.58
1985-03-12,56.69
1985-03-13,74.9
1985-03-14,52.35
1985-03-15,49.81
1985-03-16,53.91
1985-03-17,50.19
1985-03-18,49.17
1985-03-19,46.21
1985-03-20,45.02
1985-03-21,43.57
1985-03-22,42.91
1985-03-23,45.26
1985-03-24,55.07
1985-03-25,89.18
1985-03-26,86.02
1985-03-27,86
1985-03-28,86.04
1985-03-29,106.16
1985-03-30,91.52
1985-03-31,97.07
1985-04-01,91.55
1985-04-02,85.93
1985-04-03,80.53
1985-04-04,83.15
1985-04-05,120.3
1985-04-06,116.01
1985-04-07,85.37
1985-04-08,77.84
1985-04-09,74.57
1985-04-10,55.23
1985-04-11,49.02
1985-04-12,49.63
1985-04-13,45.13
1985-04-14,46.43
1985-04-15,49.56
1985-04-16,59.21
1985-04-17,75.92
1985-04-18,91.5
1985-04-19,89.06
1985-04-20,100.94
1985-04-21,105.02
1985-04-22,122.45
1985-04-23,97.95
1985-04-24,97.93
1985-04-25,94.93
1985-04-26,94.9
1985-04-27,86.02
1985-04-28,85.06
1985-04-29,117.02
1985-04-30,140.31
1985-05-01,100.93
1985-05-02,79.9
1985-05-03,77.61
1985-05-04,63
1985-05-05,68.04
1985-05-06,54.08
1985-05-07,51.48
1985-05-08,45.73
1985-05-09,38.86
1985-05-10,40.49
1985-05-11,51
1985-05-12,82.76
1985-05-13,84.97
1985-05-14,88.01
1985-05-15,85.03
1985-05-16,87.31
1985-05-17,86.06
1985-05-18,92.99
1985-05-19,80.56
1985-05-20,75.07
1985-05-21,59.48
1985-05-22,60.93
1985-05-23,82.77
1985-05-24,84.9
1985-05-25,77.99
1985-05-26,59.85
1985-05-27,56.07
1985-05-28,50.9
1985-05-29,44.7
1985-05-30,47.61
1985-05-31,45.98
1985-06-01,43.12
1985-06-02,39.65
1985-06-03,51.81
1985-06-04,63.4
1985-06-05,84.16
1985-06-06,86.3
1985-06-07,93.92
1985-06-08,91.21
1985-06-09,87.92
1985-06-10,87.9
1985-06-11,94.92
1985-06-12,86.93
1985-06-13,85.2
1985-06-14,83.95
1985-06-15,81.84
1985-06-16,95.62
1985-06-17,87.05
1985-06-18,79.96
1985-06-19,63.3
1985-06-20,63.4
1985-06-21,53.96
1985-06-22,52.16
1985-06-23,50.24
1985-06-24,46.5
1985-06-25,38.36
1985-06-26,36.68
1985-06-27,43.4
1985-06-28,53.79
1985-06-29,69.93
1985-06-30,76.16
1985-07-01,82.37
1985-07-02,76.13
1985-07-03,80.01
1985-07-04,81.96
1985-07-05,82.95
1985-07-06,80.12
1985-07-07,75.51
1985-07-08,69.39
1985-07-09,68.94
1985-07-10,84
1985-07-11,85.14
1985-07-12,81.92
1985-07-13,61.61
1985-07-14,68.02
1985-07-15,51.45
1985-07-16,42.04
1985-07-17,38.33
1985-07-18,39.08
1985-07-19,36.77
1985-07-20,35.83
1985-07-21,32.51
1985-07-22,31.54
1985-07-23,32.59
1985-07-24,42.24
1985-07-25,49.85
1985-07-26,48.39
1985-07-27,50.11
1985-07-28,50.97
1985-07-29,50.45
1985-07-30,44.56
1985-07-31,42.27
1985-08-01,40.03
1985-08-02,40.78
1985-08-03,48.93
1985-08-04,57.94
1985-08-05,50.49
1985-08-06,44.71
1985-08-07,46.52
1985-08-08,45.22
1985-08-09,48.05
1985-08-10,43.23
1985-08-11,39.78
1985-08-12,39.18
1985-08-13,39.88
1985-08-14,36.73
1985-08-15,24.68
1985-08-16,22.53
1985-08-17,31.56
1985-08-18,34.84
1985-08-19,46.1
1985-08-20,48.09
1985-08-21,47.97
1985-08-22,44.87
1985-08-23,40.84
1985-08-24,38.24
1985-08-25,36.31
1985-08-26,41.35
1985-08-27,50.56
1985-08-28,54.69
1985-08-29,49.9
1985-08-30,49.24
1985-08-31,55
1985-09-01,48.95
1985-09-02,47.42
1985-09-03,46.13
1985-09-04,43.96
1985-09-05,42.42
1985-09-06,44.1
1985-09-07,47.57
1985-09-08,57.58
1985-09-09,83.21
1985-09-10,85.11
1985-09-11,85.77
1985-09-12,85.07
1985-09-13,90.05
1985-09-14,88
1985-09-15,88.06
1985-09-16,83.95
1985-09-17,78.85
1985-09-18,64.98
1985-09-19,57.51
1985-09-20,85
1985-09-21,89.96
1985-09-22,76.23
1985-09-23,59.1
1985-09-24,58.58
1985-09-25,48.96
1985-09-26,58.77
1985-09-27,50.62
1985-09-28,46.58
1985-09-29,54.09
1985-09-30,54.75
1985-10-01,49.91
1985-10-02,74.94
1985-10-03,94.52
1985-10-04,104.96
1985-10-05,106.87
1985-10-06,100.99
1985-10-07,121.27
1985-10-08,100.79
1985-10-09,117.71
1985-10-10,97.29
1985-10-11,86.86
1985-10-12,80.13
1985-10-13,76.2
1985-10-14,95
1985-10-15,100.15
1985-10-16,84.34
1985-10-17,74.95
1985-10-18,76.19
1985-10-19,57.54
1985-10-20,51.5
1985-10-21,54.92
1985-10-22,47.86
1985-10-23,45.51
1985-10-24,45.33
1985-10-25,46.56
1985-10-26,59.32
1985-10-27,90.02
1985-10-28,90.21
1985-10-29,100.16
1985-10-30,101.79
1985-10-31,130.01
1985-11-01,83.97
1985-11-02,90.25
1985-11-03,86.04
1985-11-04,82.85
1985-11-05,62.67
1985-11-06,65.34
1985-11-07,79.93
1985-11-08,90.07
1985-11-09,84.13
1985-11-10,74.12
1985-11-11,72.2
1985-11-12,50.07
1985-11-13,54.99
1985-11-14,51.65
1985-11-15,48.59
1985-11-16,48.47
1985-11-17,46.37
1985-11-18,53.13
1985-11-19,63.37
1985-11-20,85.02
1985-11-21,89.91
1985-11-22,89.67
1985-11-23,89.55
1985-11-24,89.93
1985-11-25,78.02
1985-11-26,85.08
1985-11-27,81.95
1985-11-28,76.17
1985-11-29,77.92
1985-11-30,72.16
1985-12-01,89.12
1985-12-02,109.25
1985-12-03,86.88
1985-12-04,76.69
1985-12-05,72.14
1985-12-06,54.06
1985-12-07,52.94
1985-12-08,50.57
1985-12-09,49.01
1985-12-10,47.51
1985-12-11,48.24
1985-12-12,52.94
1985-12-13,63.39
1985-12-14,84.36
1985-12-15,96.56
1985-12-16,96.16
1985-12-17,101.44
1985-12-18,96.77
1985-12-19,91.85
1985-12-20,85.94
1985-12-21,80.06
1985-12-22,73.17
1985-12-23,73.11
1985-12-24,73.13
1985-12-25,81.67
1985-12-26,91.15
1985-12-27,84.13
1985-12-28,64.36
1985-12-29,68.98
1985-12-30,63.85
1985-12-31,48.99
1986-01-01,47.04
1986-01-02,46.37
1986-01-03,44.86
1986-01-04,43.52
1986-01-05,47.04
1986-01-06,45.01
1986-01-07,50.5
1986-01-08,51
1986-01-09,74.49
1986-01-10,80.18
1986-01-11,80.13
1986-01-12,75
1986-01-13,58.22
1986-01-14,54.01
1986-01-15,52.22
1986-01-16,49.25
1986-01-17,49.58
1986-01-18,73.34
1986-01-19,83.91
1986-01-20,70.96
1986-01-21,49.88
1986-01-22,51.82
1986-01-23,48.05
1986-01-24,51.06
1986-01-25,46.65
1986-01-26,42.42
1986-01-27,42.03
1986-01-28,41.01
1986-01-29,39.98
1986-01-30,32.06
1986-01-31,22.01
1986-02-01,39.94
1986-02-02,45.64
1986-02-03,49.48
1986-02-04,53.51
1986-02-05,51.92
1986-02-06,46.7
1986-02-07,42.63
1986-02-08,39.92
1986-02-09,37.69
1986-02-10,38.29
1986-02-11,53.54
1986-02-12,71.69
1986-02-13,57.38
1986-02-14,51.99
1986-02-15,55.13
1986-02-16,48.91
1986-02-17,48.19
1986-02-18,45.77
1986-02-19,43.88
1986-02-20,36.78
1986-02-21,43.7
1986-02-22,49.53
1986-02-23,60.78
1986-02-24,85.59
1986-02-25,104.36
1986-02-26,114.99
1986-02-27,103.75
1986-02-28,110
1986-03-01,103.89
1986-03-02,100.37
1986-03-03,90.05
1986-03-04,86.04
1986-03-05,81.07
1986-03-06,80.03
1986-03-07,100.09
1986-03-08,116.56
1986-03-09,91.56
1986-03-10,76.66
1986-03-11,72.19
1986-03-12,52.82
1986-03-13,43.74
1986-03-14,41.92
1986-03-15,42.14
1986-03-16,42.14
1986-03-17,38.74
1986-03-18,48.49
1986-03-19,49.73
1986-03-20,84.92
1986-03-21,100.1
1986-03-22,157.33
1986-03-23,169.11
1986-03-24,169.35
1986-03-25,100.07
1986-03-26,100.05
1986-03-27,91.51
1986-03-28,86.41
1986-03-29,80.03
1986-03-30,76.19
1986-03-31,88.08
1986-04-01,109.69
1986-04-02,90.18
1986-04-03,81.4
1986-04-04,72.12
1986-04-05,50.46
1986-04-06,48.09
1986-04-07,45.07
1986-04-08,40.65
1986-04-09,36.7
1986-04-10,38.98
1986-04-11,50.04
1986-04-12,62.33
1986-04-13,84.08
1986-04-14,95.95
1986-04-15,111.01
1986-04-16,106.9
1986-04-17,109.77
1986-04-18,90.13
1986-04-19,88.96
1986-04-20,83.76
1986-04-21,78.57
1986-04-22,76.19
1986-04-23,75.95
1986-04-24,82.04
1986-04-25,121.93
1986-04-26,88.93
1986-04-27,78.71
1986-04-28,61.27
1986-04-29,44.61
1986-04-30,45.06
1986-05-01,43.4
1986-05-02,41.6
1986-05-03,40.41
1986-05-04,40.21
1986-05-05,45.14
1986-05-06,45.07
1986-05-07,79.77
1986-05-08,90.02
1986-05-09,90.03
1986-05-10,89.12
1986-05-11,89.05
1986-05-12,83.5
1986-05-13,64.9
1986-05-14,75.97
1986-05-15,58.97
1986-05-16,48.7
1986-05-17,48.92
1986-05-18,68.06
1986-05-19,90.16
1986-05-20,78.03
1986-05-21,52.51
1986-05-22,48.34
1986-05-23,42.19
1986-05-24,57.58
1986-05-25,47.31
1986-05-26,44.05
1986-05-27,38.4
1986-05-28,41.73
1986-05-29,46.63
1986-05-30,60.93
1986-05-31,73.97
1986-06-01,75.94
1986-06-02,77.12
1986-06-03,76.23
1986-06-04,76.3
1986-06-05,74
1986-06-06,65
1986-06-07,57.53
1986-06-08,55.2
1986-06-09,52.71
1986-06-10,52.88
1986-06-11,55.99
1986-06-12,65.06
1986-06-13,51.45
1986-06-14,51.5
1986-06-15,56.18
1986-06-16,49.1
1986-06-17,50
1986-06-18,44.52
1986-06-19,33.27
1986-06-20,24.92
1986-06-21,29.06
1986-06-22,35.24
1986-06-23,28.06
1986-06-24,44.95
1986-06-25,49.11
1986-06-26,50.47
1986-06-27,56.73
1986-06-28,63.1
1986-06-29,54.98
1986-06-30,51.08
1986-07-01,46.37
1986-07-02,46.97
1986-07-03,45.03
1986-07-04,42.26
1986-07-05,50.5
1986-07-06,69.92
1986-07-07,52.05
1986-07-08,42.3
1986-07-09,48.73
1986-07-10,36.76
1986-07-11,40.35
1986-07-12,29.08
1986-07-13,19.25
1986-07-14,19.48
1986-07-15,25.07
1986-07-16,6.47
1986-07-17,2.29
1986-07-18,20.62
1986-07-19,31.65
1986-07-20,37.02
1986-07-21,45.6
1986-07-22,45.57
1986-07-23,37.42
1986-07-24,32.06
1986-07-25,28.5
1986-07-26,27.45
1986-07-27,31.54
1986-07-28,36.56
1986-07-29,44.16
1986-07-30,52.63
1986-07-31,50.09
1986-08-01,51.8
1986-08-02,38.27
1986-08-03,27.89
1986-08-04,19.23
1986-08-05,15.1
1986-08-06,12.96
1986-08-07,24.43
1986-08-08,32.17
1986-08-09,42.19
1986-08-10,63.04
1986-08-11,64.35
1986-08-12,69.11
1986-08-13,66.83
1986-08-14,67.99
1986-08-15,63.72
1986-08-16,67.4
1986-08-17,60.25
1986-08-18,56
1986-08-19,48
1986-08-20,45.59
1986-08-21,48.03
1986-08-22,50.09
1986-08-23,60.58
1986-08-24,53.47
1986-08-25,48.02
1986-08-26,39.48
1986-08-27,5.26
1986-08-28,0.6
1986-08-29,0.17
1986-08-30,0.37
1986-08-31,0.58
1986-09-01,8.56
1986-09-02,47.31
1986-09-03,52.87
1986-09-04,50.97
1986-09-05,49.72
1986-09-06,50.98
1986-09-07,58.04
1986-09-08,50.98
1986-09-09,57.83
1986-09-10,49.83
1986-09-11,50
1986-09-12,48.68
1986-09-13,48.24
1986-09-14,46.23
1986-09-15,49.1
1986-09-16,68.1
1986-09-17,55.78
1986-09-18,49.68
1986-09-19,40.61
1986-09-20,38.65
1986-09-21,30.85
1986-09-22,19.96
1986-09-23,13.93
1986-09-24,14.91
1986-09-25,32.49
1986-09-26,35.96
1986-09-27,49.12
1986-09-28,51.44
1986-09-29,54.97
1986-09-30,57.32
1986-10-01,55.89
1986-10-02,54.98
1986-10-03,51.08
1986-10-04,55.92
1986-10-05,49.41
1986-10-06,42.16
1986-10-07,43.01
1986-10-08,45.03
1986-10-09,47.08
1986-10-10,54.96
1986-10-11,48.77
1986-10-12,49.71
1986-10-13,47.31
1986-10-14,42.98
1986-10-15,34.12
1986-10-16,32.49
1986-10-17,19.24
1986-10-18,29.22
1986-10-19,42.37
1986-10-20,51.49
1986-10-21,64.37
1986-10-22,68.91
1986-10-23,60.9
1986-10-24,63.95
1986-10-25,64.92
1986-10-26,57.74
1986-10-27,55.05
1986-10-28,49.13
1986-10-29,47.23
1986-10-30,46.04
1986-10-31,44.92
1986-11-01,43.94
1986-11-02,44.62
1986-11-03,58.1
1986-11-04,49.91
1986-11-05,46.04
1986-11-06,35.09
1986-11-07,38.64
1986-11-08,32.43
1986-11-09,18.22
1986-11-10,10
1986-11-11,3.94
1986-11-12,31.56
1986-11-13,44.6
1986-11-14,51.91
1986-11-15,49.65
1986-11-16,52.52
1986-11-17,53.71
1986-11-18,52.58
1986-11-19,54.07
1986-11-20,50.03
1986-11-21,45.05
1986-11-22,37.39
1986-11-23,37.91
1986-11-24,36.98
1986-11-25,38.91
1986-11-26,43.47
1986-11-27,49.93
1986-11-28,49.6
1986-11-29,47.93
1986-11-30,43.9
1986-12-01,36.95
1986-12-02,31.76
1986-12-03,40.08
1986-12-04,34.93
1986-12-05,33.87
1986-12-06,43.42
1986-12-07,38.17
1986-12-08,43.52
1986-12-09,50.41
1986-12-10,58.2
1986-12-11,57.39
1986-12-12,52.43
1986-12-13,52.84
1986-12-14,49.17
1986-12-15,44.88
1986-12-16,41.65
1986-12-17,39.27
1986-12-18,40.07
1986-12-19,39.44
1986-12-20,37.05
1986-12-21,46.5
1986-12-22,43.74
1986-12-23,45.68
1986-12-24,37.88
1986-12-25,32.66
1986-12-26,24.01
1986-12-27,21.25
1986-12-28,18.09
1986-12-29,17.63
1986-12-30,20.01
1986-12-31,6.9
1987-01-01,2.44
1987-01-02,10.57
1987-01-03,28.54
1987-01-04,35.53
1987-01-05,45.03
1987-01-06,44.05
1987-01-07,33.08
1987-01-08,30.08
1987-01-09,23.02
1987-01-10,19.2
1987-01-11,24.91
1987-01-12,32.27
1987-01-13,38.35
1987-01-14,49.96
1987-01-15,45.08
1987-01-16,46.66
1987-01-17,34.79
1987-01-18,28.94
1987-01-19,19.92
1987-01-20,4.21
1987-01-21,3.09
1987-01-22,12.81
1987-01-23,31.19
1987-01-24,46.86
1987-01-25,56.62
1987-01-26,53.64
1987-01-27,59.05
1987-01-28,63.4
1987-01-29,66.98
1987-01-30,61.06
1987-01-31,59
1987-02-01,56.4
1987-02-02,51.39
1987-02-03,49.66
1987-02-04,49.69
1987-02-05,49.91
1987-02-06,48.33
1987-02-07,57.26
1987-02-08,49.1
1987-02-09,47.91
1987-02-10,41.62
1987-02-11,44.44
1987-02-12,36.71
1987-02-13,40.68
1987-02-14,37.82
1987-02-15,37.87
1987-02-16,41.72
1987-02-17,44.23
1987-02-18,67.94
1987-02-19,69.94
1987-02-20,78.01
1987-02-21,77.69
1987-02-22,78.7
1987-02-23,70
1987-02-24,69.91
1987-02-25,68.75
1987-02-26,47.11
1987-02-27,44.21
1987-02-28,42.17
1987-03-01,42.77
1987-03-02,44.23
1987-03-03,64.02
1987-03-04,49.07
1987-03-05,44.78
1987-03-06,47.1
1987-03-07,39.35
1987-03-08,34.09
1987-03-09,30.25
1987-03-10,24.81
1987-03-11,26.8
1987-03-12,36.9
1987-03-13,49.98
1987-03-14,57.59
1987-03-15,66.34
1987-03-16,70.04
1987-03-17,74.57
1987-03-18,82.85
1987-03-19,78.1
1987-03-20,75.36
1987-03-21,70.05
1987-03-22,70.09
1987-03-23,59.92
1987-03-24,59.26
1987-03-25,52.98
1987-03-26,59.71
1987-03-27,63.76
1987-03-28,62.98
1987-03-29,61.92
1987-03-30,45.05
1987-03-31,47.03
1987-04-01,42.23
1987-04-02,40.65
1987-04-03,37.34
1987-04-04,37.85
1987-04-05,45.92
1987-04-06,51.96
1987-04-07,69.16
1987-04-08,62.01
1987-04-09,65.08
1987-04-10,66
1987-04-11,66.04
1987-04-12,55
1987-04-13,50.55
1987-04-14,46.73
1987-04-15,44.56
1987-04-16,44.09
1987-04-17,44.04
1987-04-18,44.03
1987-04-19,44.4
1987-04-20,57.95
1987-04-21,50.91
1987-04-22,46.77
1987-04-23,44.27
1987-04-24,44.14
1987-04-25,42.04
1987-04-26,39.93
1987-04-27,37.89
1987-04-28,39.31
1987-04-29,44
1987-04-30,50.94
1987-05-01,61.29
1987-05-02,67.1
1987-05-03,65.6
1987-05-04,67.96
1987-05-05,69.77
1987-05-06,56.09
1987-05-07,52.08
1987-05-08,51.9
1987-05-09,49.98
1987-05-10,48.35
1987-05-11,47.92
1987-05-12,49.93
1987-05-13,48.94
1987-05-14,54.82
1987-05-15,51.92
1987-05-16,54.04
1987-05-17,48.77
1987-05-18,43.74
1987-05-19,38.25
1987-05-20,35.98
1987-05-21,35.98
1987-05-22,30.97
1987-05-23,33.9
1987-05-24,33.02
1987-05-25,38.03
1987-05-26,43.07
1987-05-27,46.96
1987-05-28,47.91
1987-05-29,44.97
1987-05-30,46.96
1987-05-31,43.94
1987-06-01,38.8
1987-06-02,37.37
1987-06-03,35.91
1987-06-04,36.97
1987-06-05,38.99
1987-06-06,42.26
1987-06-07,53.28
1987-06-08,44.73
1987-06-09,47.77
1987-06-10,38.31
1987-06-11,34.02
1987-06-12,26.1
1987-06-13,21.02
1987-06-14,17.1
1987-06-15,16.25
1987-06-16,16.05
1987-06-17,3.06
1987-06-18,3.37
1987-06-19,19.06
1987-06-20,34.94
1987-06-21,36.92
1987-06-22,43.31
1987-06-23,42.12
1987-06-24,34.86
1987-06-25,28.02
1987-06-26,28.08
1987-06-27,18.17
1987-06-28,23.31
1987-06-29,34.91
1987-06-30,40.99
1987-07-01,46.98
1987-07-02,44.04
1987-07-03,46.92
1987-07-04,40.54
1987-07-05,25.9
1987-07-06,23.3
1987-07-07,20.07
1987-07-08,17.7
1987-07-09,19.85
1987-07-10,32.67
1987-07-11,50.05
1987-07-12,58.44
1987-07-13,55.89
1987-07-14,58.88
1987-07-15,59.85
1987-07-16,64.55
1987-07-17,60.97
1987-07-18,59.03
1987-07-19,56.72
1987-07-20,53.05
1987-07-21,51.55
1987-07-22,50.24
1987-07-23,49.09
1987-07-24,50.09
1987-07-25,57.54
1987-07-26,54.06
1987-07-27,51.03
1987-07-28,46.54
1987-07-29,48.17
1987-07-30,40.9
1987-07-31,37.01
1987-08-01,37.25
1987-08-02,39.72
1987-08-03,46.46
1987-08-04,53.07
1987-08-05,69.73
1987-08-06,73
1987-08-07,68.84
1987-08-08,75.57
1987-08-09,91.55
1987-08-10,82.55
1987-08-11,82.51
1987-08-12,69.66
1987-08-13,61.29
1987-08-14,53
1987-08-15,53.08
1987-08-16,54.06
1987-08-17,52.4
1987-08-18,62.94
1987-08-19,51.71
1987-08-20,53.07
1987-08-21,47.51
1987-08-22,42.04
1987-08-23,39.99
1987-08-24,37.44
1987-08-25,31.77
1987-08-26,34.07
1987-08-27,40.81
1987-08-28,44.06
1987-08-29,57.9
1987-08-30,68.04
1987-08-31,73.57
1987-09-01,68.04
1987-09-02,74.07
1987-09-03,66.92
1987-09-04,60.07
1987-09-05,53.95
1987-09-06,51.34
1987-09-07,50.95
1987-09-08,47.51
1987-09-09,49.03
1987-09-10,49.9
1987-09-11,55.43
1987-09-12,52.32
1987-09-13,51.91
1987-09-14,47.91
1987-09-15,41.99
1987-09-16,37.52
1987-09-17,32.2
1987-09-18,26.73
1987-09-19,28.46
1987-09-20,37.46
1987-09-21,41.93
1987-09-22,50.54
1987-09-23,51.9
1987-09-24,54.97
1987-09-25,55.03
1987-09-26,58.85
1987-09-27,57.89
1987-09-28,55.41
1987-09-29,50.63
1987-09-30,47.96
1987-10-01,44.29
1987-10-02,49.41
1987-10-03,49.37
1987-10-04,46.72
1987-10-05,53.98
1987-10-06,49.9
1987-10-07,45.53
1987-10-08,38.1
1987-10-09,39.83
1987-10-10,28.78
1987-10-11,31.12
1987-10-12,16.96
1987-10-13,19.79
1987-10-14,27.38
1987-10-15,23.09
1987-10-16,34.44
1987-10-17,34
1987-10-18,39.07
1987-10-19,46.8
1987-10-20,49.22
1987-10-21,48.55
1987-10-22,45.25
1987-10-23,30.53
1987-10-24,26.86
1987-10-25,27.33
1987-10-26,34.51
1987-10-27,36.17
1987-10-28,45.23
1987-10-29,50.98
1987-10-30,47.83
1987-10-31,49.08
1987-11-01,36.19
1987-11-02,23.89
1987-11-03,20.56
1987-11-04,16.3
1987-11-05,16.59
1987-11-06,19.21
1987-11-07,19.65
1987-11-08,21.11
1987-11-09,32.63
1987-11-10,38.73
1987-11-11,48.38
1987-11-12,49.97
1987-11-13,50
1987-11-14,49.48
1987-11-15,47.84
1987-11-16,43.82
1987-11-17,42.54
1987-11-18,37.89
1987-11-19,40.13
1987-11-20,41.05
1987-11-21,41.01
1987-11-22,48.53
1987-11-23,48.02
1987-11-24,47.08
1987-11-25,32.98
1987-11-26,24.25
1987-11-27,21.33
1987-11-28,16.07
1987-11-29,15.03
1987-11-30,14.06
1987-12-01,14.1
1987-12-02,3.86
1987-12-03,4.35
1987-12-04,15.51
1987-12-05,24.34
1987-12-06,37.36
1987-12-07,42.7
1987-12-08,39.19
1987-12-09,25.6
1987-12-10,17.32
1987-12-11,10.9
1987-12-12,7.92
1987-12-13,6.9
1987-12-14,18.17
1987-12-15,30.55
1987-12-16,41.01
1987-12-17,42.06
1987-12-18,44.22
1987-12-19,27.12
1987-12-20,22.92
1987-12-21,17.76
1987-12-22,13.03
1987-12-23,12.89
1987-12-24,14.52
1987-12-25,18.83
1987-12-26,5.19
1987-12-27,5.38
